word,negative,positive,uncertainty,litigious,strong_modal,weak_modal,constraining,complexity,source
EMBARGOES,2009,0,0,0,0,0,0,0,12of12inf
EMBARGOING,2009,0,0,0,0,0,0,0,12of12inf
EMBARGOS,0,0,0,0,0,0,0,0,10K_2010
EMBARK,0,0,0,0,0,0,0,0,12of12inf
EMBARKATION,0,0,0,0,0,0,0,0,12of12inf
EMBARKATIONS,0,0,0,0,0,0,0,0,12of12inf
EMBARKED,0,0,0,0,0,0,0,0,12of12inf
EMBARKING,0,0,0,0,0,0,0,0,12of12inf
EMBARKS,0,0,0,0,0,0,0,0,12of12inf
EMBARRASS,2009,0,0,0,0,0,0,0,12of12inf
EMBARRASSED,2009,0,0,0,0,0,0,0,12of12inf
EMBARRASSES,2009,0,0,0,0,0,0,0,12of12inf
EMBARRASSING,2009,0,0,0,0,0,0,0,12of12inf
EMBARRASSINGLY,0,0,0,0,0,0,0,0,12of12inf
EMBARRASSMENT,2009,0,0,0,0,0,0,0,12of12inf
EMBARRASSMENTS,2009,0,0,0,0,0,0,0,12of12inf
EMBASSIES,0,0,0,0,0,0,0,0,12of12inf
EMBASSY,0,0,0,0,0,0,0,0,12of12inf
EMBATTLED,0,0,0,0,0,0,0,0,12of12inf
EMBED,0,0,0,0,0,0,0,0,12of12inf
EMBEDDABLE,0,0,0,0,0,0,0,0,10K_2010
EMBEDDED,0,0,0,0,0,0,0,0,12of12inf
EMBEDDING,0,0,0,0,0,0,0,0,12of12inf
EMBEDS,0,0,0,0,0,0,0,0,12of12inf
EMBELLISH,0,0,0,0,0,0,0,0,12of12inf
EMBELLISHED,0,0,0,0,0,0,0,0,12of12inf
EMBELLISHES,0,0,0,0,0,0,0,0,12of12inf
EMBELLISHING,0,0,0,0,0,0,0,0,12of12inf
EMBELLISHMENT,0,0,0,0,0,0,0,0,12of12inf
EMBELLISHMENTS,0,0,0,0,0,0,0,0,12of12inf
EMBER,0,0,0,0,0,0,0,0,12of12inf
EMBERS,0,0,0,0,0,0,0,0,12of12inf
EMBEZZLE,2009,0,0,0,0,0,0,0,12of12inf
EMBEZZLED,2009,0,0,0,0,0,0,0,12of12inf
EMBEZZLEMENT,2009,0,0,0,0,0,0,0,12of12inf
EMBEZZLEMENTS,2009,0,0,0,0,0,0,0,12of12inf
EMBEZZLER,2009,0,0,0,0,0,0,0,12of12inf
EMBEZZLERS,0,0,0,0,0,0,0,0,12of12inf
EMBEZZLES,2009,0,0,0,0,0,0,0,12of12inf
EMBEZZLING,2009,0,0,0,0,0,0,0,12of12inf
EMBITTER,0,0,0,0,0,0,0,0,12of12inf
EMBITTERED,0,0,0,0,0,0,0,0,12of12inf
EMBITTERING,0,0,0,0,0,0,0,0,12of12inf
EMBITTERMENT,0,0,0,0,0,0,0,0,12of12inf
EMBITTERMENTS,0,0,0,0,0,0,0,0,12of12inf
EMBITTERS,0,0,0,0,0,0,0,0,12of12inf
EMBLAZON,0,0,0,0,0,0,0,0,12of12inf
EMBLAZONED,0,0,0,0,0,0,0,0,12of12inf
EMBLAZONING,0,0,0,0,0,0,0,0,12of12inf
EMBLAZONMENT,0,0,0,0,0,0,0,0,12of12inf
EMBLAZONMENTS,0,0,0,0,0,0,0,0,12of12inf
EMBLAZONS,0,0,0,0,0,0,0,0,12of12inf
EMBLEM,0,0,0,0,0,0,0,0,12of12inf
EMBLEMATIC,0,0,0,0,0,0,0,0,12of12inf
EMBLEMS,0,0,0,0,0,0,0,0,12of12inf
EMBODIED,0,0,0,0,0,0,0,0,12of12inf
EMBODIES,0,0,0,0,0,0,0,0,12of12inf
EMBODIMENT,0,0,0,0,0,0,0,0,12of12inf
EMBODIMENTS,0,0,0,0,0,0,0,0,12of12inf
EMBODY,0,0,0,0,0,0,0,0,12of12inf
EMBODYING,0,0,0,0,0,0,0,0,12of12inf
EMBOLDEN,0,0,0,0,0,0,0,0,12of12inf
EMBOLDENED,0,0,0,0,0,0,0,0,12of12inf
EMBOLDENING,0,0,0,0,0,0,0,0,12of12inf
EMBOLDENS,0,0,0,0,0,0,0,0,12of12inf
EMBOLISM,0,0,0,0,0,0,0,0,12of12inf
EMBOLISMS,0,0,0,0,0,0,0,0,12of12inf
EMBOSS,0,0,0,0,0,0,0,0,12of12inf
EMBOSSED,0,0,0,0,0,0,0,0,12of12inf
EMBOSSER,0,0,0,0,0,0,0,0,12of12inf
EMBOSSERS,0,0,0,0,0,0,0,0,12of12inf
EMBOSSES,0,0,0,0,0,0,0,0,12of12inf
EMBOSSING,0,0,0,0,0,0,0,0,12of12inf
EMBOUCHURE,0,0,0,0,0,0,0,0,12of12inf
EMBOUCHURES,0,0,0,0,0,0,0,0,12of12inf
EMBOWER,0,0,0,0,0,0,0,0,12of12inf
EMBOWERED,0,0,0,0,0,0,0,0,12of12inf
EMBOWERING,0,0,0,0,0,0,0,0,12of12inf
EMBOWERS,0,0,0,0,0,0,0,0,12of12inf
EMBRACE,0,0,0,0,0,0,0,0,12of12inf
EMBRACEABLE,0,0,0,0,0,0,0,0,12of12inf
EMBRACED,0,0,0,0,0,0,0,0,12of12inf
EMBRACES,0,0,0,0,0,0,0,0,12of12inf
EMBRACING,0,0,0,0,0,0,0,0,12of12inf
EMBRASURE,0,0,0,0,0,0,0,0,12of12inf
EMBRASURES,0,0,0,0,0,0,0,0,12of12inf
EMBROCATION,0,0,0,0,0,0,0,0,12of12inf
EMBROCATIONS,0,0,0,0,0,0,0,0,12of12inf
EMBROIDER,0,0,0,0,0,0,0,0,12of12inf
EMBROIDERED,0,0,0,0,0,0,0,0,12of12inf
EMBROIDERER,0,0,0,0,0,0,0,0,12of12inf
EMBROIDERERS,0,0,0,0,0,0,0,0,12of12inf
EMBROIDERIES,0,0,0,0,0,0,0,0,12of12inf
EMBROIDERING,0,0,0,0,0,0,0,0,12of12inf
EMBROIDERS,0,0,0,0,0,0,0,0,12of12inf
EMBROIDERY,0,0,0,0,0,0,0,0,12of12inf
EMBROIL,0,0,0,0,0,0,0,0,12of12inf
EMBROILED,0,0,0,0,0,0,0,0,12of12inf
EMBROILING,0,0,0,0,0,0,0,0,12of12inf
EMBROILMENT,0,0,0,0,0,0,0,0,12of12inf
EMBROILMENTS,0,0,0,0,0,0,0,0,12of12inf
EMBROILS,0,0,0,0,0,0,0,0,12of12inf
EMBRYO,0,0,0,0,0,0,0,0,12of12inf
EMBRYOLOGIES,0,0,0,0,0,0,0,0,12of12inf
EMBRYOLOGIST,0,0,0,0,0,0,0,0,12of12inf
EMBRYOLOGISTS,0,0,0,0,0,0,0,0,12of12inf
EMBRYOLOGY,0,0,0,0,0,0,0,0,12of12inf
EMBRYONIC,0,0,0,0,0,0,0,0,12of12inf
EMBRYOS,0,0,0,0,0,0,0,0,12of12inf
EMCEE,0,0,0,0,0,0,0,0,12of12inf
EMCEED,0,0,0,0,0,0,0,0,12of12inf
EMCEEING,0,0,0,0,0,0,0,0,12of12inf
EMCEES,0,0,0,0,0,0,0,0,12of12inf
EMEND,0,0,0,0,0,0,0,0,12of12inf
EMENDATION,0,0,0,0,0,0,0,0,12of12inf
EMENDATIONS,0,0,0,0,0,0,0,0,12of12inf
EMENDED,0,0,0,0,0,0,0,0,12of12inf
EMENDING,0,0,0,0,0,0,0,0,12of12inf
EMENDS,0,0,0,0,0,0,0,0,12of12inf
EMERALD,0,0,0,0,0,0,0,0,12of12inf
EMERALDS,0,0,0,0,0,0,0,0,12of12inf
EMERGE,0,0,0,0,0,0,0,0,12of12inf
EMERGED,0,0,0,0,0,0,0,0,12of12inf
EMERGENCE,0,0,0,0,0,0,0,0,12of12inf
EMERGENCES,0,0,0,0,0,0,0,0,12of12inf
EMERGENCIES,0,0,0,0,0,0,0,0,12of12inf
EMERGENCY,0,0,0,0,0,0,0,0,12of12inf
EMERGENT,0,0,0,0,0,0,0,0,12of12inf
EMERGES,0,0,0,0,0,0,0,0,12of12inf
EMERGING,0,0,0,0,0,0,0,0,12of12inf
EMERIES,0,0,0,0,0,0,0,0,12of12inf
EMERITA,0,0,0,0,0,0,0,0,12of12inf
EMERITUS,0,0,0,0,0,0,0,0,12of12inf
EMERY,0,0,0,0,0,0,0,0,12of12inf
EMETIC,0,0,0,0,0,0,0,0,12of12inf
EMETICS,0,0,0,0,0,0,0,0,12of12inf
EMIGRANT,0,0,0,0,0,0,0,0,12of12inf
EMIGRANTS,0,0,0,0,0,0,0,0,12of12inf
EMIGRATE,0,0,0,0,0,0,0,0,12of12inf
EMIGRATED,0,0,0,0,0,0,0,0,12of12inf
EMIGRATES,0,0,0,0,0,0,0,0,12of12inf
EMIGRATING,0,0,0,0,0,0,0,0,12of12inf
EMIGRATION,0,0,0,0,0,0,0,0,12of12inf
EMIGRATIONS,0,0,0,0,0,0,0,0,12of12inf
EMIGRE,0,0,0,0,0,0,0,0,12of12inf
EMIGRES,0,0,0,0,0,0,0,0,12of12inf
EMINENCE,0,0,0,0,0,0,0,0,12of12inf
EMINENCES,0,0,0,0,0,0,0,0,12of12inf
EMINENT,0,0,0,0,0,0,0,0,12of12inf
EMINENTLY,0,0,0,0,0,0,0,0,12of12inf
EMIR,0,0,0,0,0,0,0,0,12of12inf
EMIRATE,0,0,0,0,0,0,0,0,12of12inf
EMIRATES,0,0,0,0,0,0,0,0,12of12inf
EMIRS,0,0,0,0,0,0,0,0,12of12inf
EMISSARIES,0,0,0,0,0,0,0,0,12of12inf
EMISSARY,0,0,0,0,0,0,0,0,12of12inf
EMISSION,0,0,0,0,0,0,0,0,12of12inf
EMISSIONS,0,0,0,0,0,0,0,0,12of12inf
EMIT,0,0,0,0,0,0,0,0,12of12inf
EMITS,0,0,0,0,0,0,0,0,12of12inf
EMITTED,0,0,0,0,0,0,0,0,12of12inf
EMITTER,0,0,0,0,0,0,0,0,12of12inf
EMITTERS,0,0,0,0,0,0,0,0,12of12inf
EMITTING,0,0,0,0,0,0,0,0,12of12inf
EMOLLIENT,0,0,0,0,0,0,0,0,12of12inf
EMOLLIENTS,0,0,0,0,0,0,0,0,12of12inf
EMOLUMENT,0,0,0,0,0,0,0,0,12of12inf
EMOLUMENTS,0,0,0,0,0,0,0,0,12of12inf
EMOTE,0,0,0,0,0,0,0,0,12of12inf
EMOTED,0,0,0,0,0,0,0,0,12of12inf
EMOTES,0,0,0,0,0,0,0,0,12of12inf
EMOTICON,0,0,0,0,0,0,0,0,12of12inf
EMOTICONS,0,0,0,0,0,0,0,0,12of12inf
EMOTING,0,0,0,0,0,0,0,0,12of12inf
EMOTION,0,0,0,0,0,0,0,0,12of12inf
EMOTIONAL,0,0,0,0,0,0,0,0,12of12inf
EMOTIONALISM,0,0,0,0,0,0,0,0,12of12inf
EMOTIONALISMS,0,0,0,0,0,0,0,0,12of12inf
EMOTIONALIZE,0,0,0,0,0,0,0,0,12of12inf
EMOTIONALIZED,0,0,0,0,0,0,0,0,12of12inf
EMOTIONALIZES,0,0,0,0,0,0,0,0,12of12inf
EMOTIONALIZING,0,0,0,0,0,0,0,0,12of12inf
EMOTIONALLY,0,0,0,0,0,0,0,0,12of12inf
EMOTIONS,0,0,0,0,0,0,0,0,12of12inf
EMOTIVE,0,0,0,0,0,0,0,0,12of12inf
EMPANEL,0,0,0,0,0,0,0,0,12of12inf
EMPANELED,0,0,0,0,0,0,0,0,12of12inf
EMPANELING,0,0,0,0,0,0,0,0,12of12inf
EMPANELLED,0,0,0,0,0,0,0,0,12of12inf
EMPANELLING,0,0,0,0,0,0,0,0,12of12inf
EMPANELS,0,0,0,0,0,0,0,0,12of12inf
EMPATHETIC,0,0,0,0,0,0,0,0,12of12inf
EMPATHIES,0,0,0,0,0,0,0,0,12of12inf
EMPATHIZE,0,0,0,0,0,0,0,0,12of12inf
EMPATHIZED,0,0,0,0,0,0,0,0,12of12inf
EMPATHIZES,0,0,0,0,0,0,0,0,12of12inf
EMPATHIZING,0,0,0,0,0,0,0,0,12of12inf
EMPATHY,0,0,0,0,0,0,0,0,12of12inf
EMPEROR,0,0,0,0,0,0,0,0,12of12inf
EMPERORS,0,0,0,0,0,0,0,0,12of12inf
EMPHASES,0,0,0,0,0,0,0,0,12of12inf
EMPHASIS,0,0,0,0,0,0,0,0,12of12inf
EMPHASIZE,0,0,0,0,0,0,0,0,12of12inf
EMPHASIZED,0,0,0,0,0,0,0,0,12of12inf
EMPHASIZES,0,0,0,0,0,0,0,0,12of12inf
EMPHASIZING,0,0,0,0,0,0,0,0,12of12inf
EMPHATIC,0,0,0,0,0,0,0,0,12of12inf
EMPHATICALLY,0,0,0,0,0,0,0,0,12of12inf
EMPHYSEMA,0,0,0,0,0,0,0,0,12of12inf
EMPHYSEMAS,0,0,0,0,0,0,0,0,12of12inf
EMPIRE,0,0,0,0,0,0,0,0,12of12inf
EMPIRES,0,0,0,0,0,0,0,0,12of12inf
EMPIRIC,0,0,0,0,0,0,0,0,12of12inf
EMPIRICAL,0,0,0,0,0,0,0,0,12of12inf
EMPIRICALLY,0,0,0,0,0,0,0,0,12of12inf
EMPIRICISM,0,0,0,0,0,0,0,0,12of12inf
EMPIRICISMS,0,0,0,0,0,0,0,0,12of12inf
EMPIRICIST,0,0,0,0,0,0,0,0,12of12inf
EMPIRICISTS,0,0,0,0,0,0,0,0,12of12inf
EMPLACEMENT,0,0,0,0,0,0,0,0,12of12inf
EMPLACEMENTS,0,0,0,0,0,0,0,0,12of12inf
EMPLOY,0,0,0,0,0,0,0,0,12of12inf
EMPLOYABILITY,0,0,0,0,0,0,0,0,10K_2016
EMPLOYABLE,0,0,0,0,0,0,0,0,12of12inf
EMPLOYE,0,0,0,0,0,0,0,0,12of12inf
EMPLOYED,0,0,0,0,0,0,0,0,12of12inf
EMPLOYEE,0,0,0,0,0,0,0,0,12of12inf
EMPLOYEES,0,0,0,0,0,0,0,0,12of12inf
EMPLOYER,0,0,0,0,0,0,0,0,12of12inf
EMPLOYERS,0,0,0,0,0,0,0,0,12of12inf
EMPLOYES,0,0,0,0,0,0,0,0,12of12inf
EMPLOYING,0,0,0,0,0,0,0,0,12of12inf
EMPLOYMENT,0,0,0,0,0,0,0,0,12of12inf
EMPLOYMENTS,0,0,0,0,0,0,0,0,12of12inf
EMPLOYS,0,0,0,0,0,0,0,0,12of12inf
EMPORIA,0,0,0,0,0,0,0,0,12of12inf
EMPORIUM,0,0,0,0,0,0,0,0,12of12inf
EMPORIUMS,0,0,0,0,0,0,0,0,12of12inf
EMPOWER,0,2009,0,0,0,0,0,0,12of12inf
EMPOWERED,0,2009,0,0,0,0,0,0,12of12inf
EMPOWERING,0,2009,0,0,0,0,0,0,12of12inf
EMPOWERMENT,0,0,0,0,0,0,0,0,12of12inf
EMPOWERMENTS,0,0,0,0,0,0,0,0,12of12inf
EMPOWERS,0,2009,0,0,0,0,0,0,12of12inf
EMPRESS,0,0,0,0,0,0,0,0,12of12inf
EMPRESSES,0,0,0,0,0,0,0,0,12of12inf
EMPTIED,0,0,0,0,0,0,0,0,12of12inf
EMPTIER,0,0,0,0,0,0,0,0,12of12inf
EMPTIES,0,0,0,0,0,0,0,0,12of12inf
EMPTIEST,0,0,0,0,0,0,0,0,12of12inf
EMPTILY,0,0,0,0,0,0,0,0,12of12inf
EMPTINESS,0,0,0,0,0,0,0,0,12of12inf
EMPTINESSES,0,0,0,0,0,0,0,0,12of12inf
EMPTIVE,0,0,0,0,0,0,0,0,10K_2008
EMPTY,0,0,0,0,0,0,0,0,12of12inf
EMPTYING,0,0,0,0,0,0,0,0,12of12inf
EMPYREAN,0,0,0,0,0,0,0,0,12of12inf
EMPYREANS,0,0,0,0,0,0,0,0,12of12inf
EMS,0,0,0,0,0,0,0,0,12of12inf
EMU,0,0,0,0,0,0,0,0,12of12inf
EMULATE,0,0,0,0,0,0,0,0,12of12inf
EMULATED,0,0,0,0,0,0,0,0,12of12inf
EMULATES,0,0,0,0,0,0,0,0,12of12inf
EMULATING,0,0,0,0,0,0,0,0,12of12inf
EMULATION,0,0,0,0,0,0,0,0,12of12inf
EMULATIONS,0,0,0,0,0,0,0,0,12of12inf
EMULATIVE,0,0,0,0,0,0,0,0,12of12inf
EMULATOR,0,0,0,0,0,0,0,0,12of12inf
EMULATORS,0,0,0,0,0,0,0,0,12of12inf
EMULSIFICATION,0,0,0,0,0,0,0,0,12of12inf
EMULSIFICATIONS,0,0,0,0,0,0,0,0,12of12inf
EMULSIFIED,0,0,0,0,0,0,0,0,12of12inf
EMULSIFIER,0,0,0,0,0,0,0,0,12of12inf
EMULSIFIERS,0,0,0,0,0,0,0,0,12of12inf
EMULSIFIES,0,0,0,0,0,0,0,0,12of12inf
EMULSIFY,0,0,0,0,0,0,0,0,12of12inf
EMULSIFYING,0,0,0,0,0,0,0,0,12of12inf
EMULSION,0,0,0,0,0,0,0,0,12of12inf
EMULSIONS,0,0,0,0,0,0,0,0,12of12inf
EMUS,0,0,0,0,0,0,0,0,12of12inf
EN,0,0,0,0,0,0,0,0,12of12inf
ENABLE,0,2009,0,0,0,0,0,0,12of12inf
ENABLED,0,2009,0,0,0,0,0,0,12of12inf
ENABLEMENT,0,0,0,0,0,0,0,0,10K_2008
ENABLER,0,0,0,0,0,0,0,0,12of12inf
ENABLERS,0,0,0,0,0,0,0,0,12of12inf
ENABLES,0,2009,0,0,0,0,0,0,12of12inf
ENABLING,0,2009,0,0,0,0,0,0,12of12inf
ENACARBIL,0,0,0,0,0,0,0,0,10K_2012
ENACT,0,0,0,0,0,0,0,0,12of12inf
ENACTED,0,0,0,0,0,0,0,0,12of12inf
ENACTING,0,0,0,0,0,0,0,0,12of12inf
ENACTMENT,0,0,0,0,0,0,0,0,12of12inf
ENACTMENTS,0,0,0,0,0,0,0,0,12of12inf
ENACTS,0,0,0,0,0,0,0,0,12of12inf
ENAMEL,0,0,0,0,0,0,0,0,12of12inf
ENAMELED,0,0,0,0,0,0,0,0,12of12inf
ENAMELER,0,0,0,0,0,0,0,0,12of12inf
ENAMELERS,0,0,0,0,0,0,0,0,12of12inf
ENAMELING,0,0,0,0,0,0,0,0,12of12inf
ENAMELLED,0,0,0,0,0,0,0,0,12of12inf
ENAMELLING,0,0,0,0,0,0,0,0,12of12inf
ENAMELS,0,0,0,0,0,0,0,0,12of12inf
ENAMELWARE,0,0,0,0,0,0,0,0,12of12inf
ENAMELWARES,0,0,0,0,0,0,0,0,12of12inf
ENAMOR,0,0,0,0,0,0,0,0,12of12inf
ENAMORED,0,0,0,0,0,0,0,0,12of12inf
ENAMORING,0,0,0,0,0,0,0,0,12of12inf
ENAMORS,0,0,0,0,0,0,0,0,12of12inf
ENAMOUR,0,0,0,0,0,0,0,0,12of12inf
ENAMOURED,0,0,0,0,0,0,0,0,12of12inf
ENAMOURING,0,0,0,0,0,0,0,0,12of12inf
ENAMOURS,0,0,0,0,0,0,0,0,12of12inf
ENCAMP,0,0,0,0,0,0,0,0,12of12inf
ENCAMPED,0,0,0,0,0,0,0,0,12of12inf
ENCAMPING,0,0,0,0,0,0,0,0,12of12inf
ENCAMPMENT,0,0,0,0,0,0,0,0,12of12inf
ENCAMPMENTS,0,0,0,0,0,0,0,0,12of12inf
ENCAMPS,0,0,0,0,0,0,0,0,12of12inf
ENCAPSULANTS,0,0,0,0,0,0,0,0,10K_2012
ENCAPSULATE,0,0,0,0,0,0,0,0,12of12inf
ENCAPSULATED,0,0,0,0,0,0,0,0,12of12inf
ENCAPSULATES,0,0,0,0,0,0,0,0,12of12inf
ENCAPSULATING,0,0,0,0,0,0,0,0,12of12inf
ENCAPSULATION,0,0,0,0,0,0,0,0,12of12inf
ENCAPSULATIONS,0,0,0,0,0,0,0,0,12of12inf
ENCASE,0,0,0,0,0,0,0,0,12of12inf
ENCASED,0,0,0,0,0,0,0,0,12of12inf
ENCASEMENT,0,0,0,0,0,0,0,0,12of12inf
ENCASEMENTS,0,0,0,0,0,0,0,0,12of12inf
ENCASES,0,0,0,0,0,0,0,0,12of12inf
ENCASING,0,0,0,0,0,0,0,0,12of12inf
ENCEPHALITIC,0,0,0,0,0,0,0,0,12of12inf
ENCEPHALITIDES,0,0,0,0,0,0,0,0,12of12inf
ENCEPHALITIS,0,0,0,0,0,0,0,0,12of12inf
ENCHAIN,0,0,0,0,0,0,0,0,12of12inf
ENCHAINED,0,0,0,0,0,0,0,0,12of12inf
ENCHAINING,0,0,0,0,0,0,0,0,12of12inf
ENCHAINS,0,0,0,0,0,0,0,0,12of12inf
ENCHANT,0,0,0,0,0,0,0,0,12of12inf
ENCHANTED,0,0,0,0,0,0,0,0,12of12inf
ENCHANTER,0,0,0,0,0,0,0,0,12of12inf
ENCHANTERS,0,0,0,0,0,0,0,0,12of12inf
ENCHANTING,0,0,0,0,0,0,0,0,12of12inf
ENCHANTINGLY,0,0,0,0,0,0,0,0,12of12inf
ENCHANTMENT,0,0,0,0,0,0,0,0,12of12inf
ENCHANTMENTS,0,0,0,0,0,0,0,0,12of12inf
ENCHANTRESS,0,0,0,0,0,0,0,0,12of12inf
ENCHANTRESSES,0,0,0,0,0,0,0,0,12of12inf
ENCHANTS,0,0,0,0,0,0,0,0,12of12inf
ENCHILADA,0,0,0,0,0,0,0,0,12of12inf
ENCHILADAS,0,0,0,0,0,0,0,0,12of12inf
ENCIPHER,0,0,0,0,0,0,0,0,12of12inf
ENCIPHERED,0,0,0,0,0,0,0,0,12of12inf
ENCIPHERING,0,0,0,0,0,0,0,0,12of12inf
ENCIPHERS,0,0,0,0,0,0,0,0,12of12inf
ENCIRCLE,0,0,0,0,0,0,0,0,12of12inf
ENCIRCLED,0,0,0,0,0,0,0,0,12of12inf
ENCIRCLEMENT,0,0,0,0,0,0,0,0,12of12inf
ENCIRCLEMENTS,0,0,0,0,0,0,0,0,12of12inf
ENCIRCLES,0,0,0,0,0,0,0,0,12of12inf
ENCIRCLING,0,0,0,0,0,0,0,0,12of12inf
ENCLAVE,0,0,0,0,0,0,0,0,12of12inf
ENCLAVES,0,0,0,0,0,0,0,0,12of12inf
ENCLOSE,0,0,0,0,0,0,0,0,12of12inf
ENCLOSED,0,0,0,0,0,0,0,0,12of12inf
ENCLOSES,0,0,0,0,0,0,0,0,12of12inf
ENCLOSING,0,0,0,0,0,0,0,0,12of12inf
ENCLOSURE,0,0,0,0,0,0,0,0,12of12inf
ENCLOSURES,0,0,0,0,0,0,0,0,12of12inf
ENCODE,0,0,0,0,0,0,0,0,12of12inf
ENCODED,0,0,0,0,0,0,0,0,12of12inf
ENCODER,0,0,0,0,0,0,0,0,12of12inf
ENCODERS,0,0,0,0,0,0,0,0,12of12inf
ENCODES,0,0,0,0,0,0,0,0,12of12inf
ENCODING,0,0,0,0,0,0,0,0,12of12inf
ENCOMIA,0,0,0,0,0,0,0,0,12of12inf
ENCOMIUM,0,0,0,0,0,0,0,0,12of12inf
ENCOMIUMS,0,0,0,0,0,0,0,0,12of12inf
ENCOMPASS,0,0,0,0,0,0,0,0,12of12inf
ENCOMPASSED,0,0,0,0,0,0,0,0,12of12inf
ENCOMPASSES,0,0,0,0,0,0,0,0,12of12inf
ENCOMPASSING,0,0,0,0,0,0,0,0,12of12inf
ENCORE,0,0,0,0,0,0,0,0,12of12inf
ENCORED,0,0,0,0,0,0,0,0,12of12inf
ENCORES,0,0,0,0,0,0,0,0,12of12inf
ENCORING,0,0,0,0,0,0,0,0,12of12inf
ENCOUNTER,0,0,0,0,0,0,0,0,12of12inf
ENCOUNTERED,0,0,0,0,0,0,0,0,12of12inf
ENCOUNTERING,0,0,0,0,0,0,0,0,12of12inf
ENCOUNTERS,0,0,0,0,0,0,0,0,12of12inf
ENCOURAGE,0,0,0,0,0,0,0,0,12of12inf
ENCOURAGED,0,2009,0,0,0,0,0,0,12of12inf
ENCOURAGEMENT,0,2009,0,0,0,0,0,0,12of12inf
ENCOURAGEMENTS,0,0,0,0,0,0,0,0,12of12inf
ENCOURAGES,0,2009,0,0,0,0,0,0,12of12inf
ENCOURAGING,0,2009,0,0,0,0,0,0,12of12inf
ENCOURAGINGLY,0,0,0,0,0,0,0,0,12of12inf
ENCROACH,2009,0,0,0,0,0,0,0,12of12inf
ENCROACHED,2009,0,0,0,0,0,0,0,12of12inf
ENCROACHES,2009,0,0,0,0,0,0,0,12of12inf
ENCROACHING,2009,0,0,0,0,0,0,0,12of12inf
ENCROACHMENT,2009,0,0,0,0,0,0,0,12of12inf
ENCROACHMENTS,2009,0,0,0,0,0,0,0,12of12inf
ENCRUST,0,0,0,0,0,0,0,0,12of12inf
ENCRUSTATION,0,0,0,0,0,0,0,0,12of12inf
ENCRUSTATIONS,0,0,0,0,0,0,0,0,12of12inf
ENCRUSTED,0,0,0,0,0,0,0,0,12of12inf
ENCRUSTING,0,0,0,0,0,0,0,0,12of12inf
ENCRUSTS,0,0,0,0,0,0,0,0,12of12inf
ENCRYPT,0,0,0,0,0,0,0,0,10K_2010
ENCRYPTED,0,0,0,0,0,0,0,0,10K_2008
ENCRYPTING,0,0,0,0,0,0,0,0,10K_2010
ENCRYPTION,0,0,0,0,0,0,0,0,10K_2008
ENCRYPTIONS,0,0,0,0,0,0,0,0,10K_2014
ENCRYPTOR,0,0,0,0,0,0,0,0,10K_2018
ENCRYPTORS,0,0,0,0,0,0,0,0,10K_2018
ENCRYPTS,0,0,0,0,0,0,0,0,10K_2010
ENCUMBER,2009,0,0,2009,0,0,2009,0,12of12inf
ENCUMBERED,2009,0,0,2009,0,0,2009,0,12of12inf
ENCUMBERING,2009,0,0,2009,0,0,2009,0,12of12inf
ENCUMBERS,2009,0,0,2009,0,0,2009,0,12of12inf
ENCUMBRANCE,2009,0,0,2009,0,0,2009,0,12of12inf
ENCUMBRANCER,0,0,0,2009,0,0,0,0,10K_2008
ENCUMBRANCERS,0,0,0,2011,0,0,0,0,10K_2010
ENCUMBRANCES,2009,0,0,2009,0,0,2009,0,12of12inf
ENCYCLICAL,0,0,0,0,0,0,0,0,12of12inf
ENCYCLICALS,0,0,0,0,0,0,0,0,12of12inf
ENCYCLOPAEDIA,0,0,0,0,0,0,0,0,12of12inf
ENCYCLOPAEDIAS,0,0,0,0,0,0,0,0,12of12inf
ENCYCLOPAEDIC,0,0,0,0,0,0,0,0,12of12inf
ENCYCLOPEDIA,0,0,0,0,0,0,0,0,12of12inf
ENCYCLOPEDIAS,0,0,0,0,0,0,0,0,12of12inf
ENCYCLOPEDIC,0,0,0,0,0,0,0,0,12of12inf
ENCYST,0,0,0,0,0,0,0,0,12of12inf
ENCYSTED,0,0,0,0,0,0,0,0,12of12inf
ENCYSTING,0,0,0,0,0,0,0,0,12of12inf
ENCYSTMENT,0,0,0,0,0,0,0,0,12of12inf
ENCYSTMENTS,0,0,0,0,0,0,0,0,12of12inf
ENCYSTS,0,0,0,0,0,0,0,0,12of12inf
END,0,0,0,0,0,0,0,0,12of12inf
ENDANGER,2009,0,0,0,0,0,0,0,12of12inf
ENDANGERED,2009,0,0,0,0,0,0,0,12of12inf
ENDANGERING,2009,0,0,0,0,0,0,0,12of12inf
ENDANGERMENT,2009,0,0,0,0,0,0,0,12of12inf
ENDANGERMENTS,0,0,0,0,0,0,0,0,12of12inf
ENDANGERS,2009,0,0,0,0,0,0,0,12of12inf
ENDEAR,0,0,0,0,0,0,0,0,12of12inf
ENDEARED,0,0,0,0,0,0,0,0,12of12inf
ENDEARING,0,0,0,0,0,0,0,0,12of12inf
ENDEARINGLY,0,0,0,0,0,0,0,0,12of12inf
ENDEARMENT,0,0,0,0,0,0,0,0,12of12inf
ENDEARMENTS,0,0,0,0,0,0,0,0,12of12inf
ENDEARS,0,0,0,0,0,0,0,0,12of12inf
ENDEAVOR,0,0,0,0,0,0,0,0,12of12inf
ENDEAVORED,0,0,0,0,0,0,0,0,12of12inf
ENDEAVORING,0,0,0,0,0,0,0,0,12of12inf
